technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,num_seen_cells,cell_tower_distance
4G_LTE,-113,2147483647,-113,-16,-87,2147483647,27,66486,257,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244747385,1285.989925655,2024-08-21 08:52:27.385000,-108.017767670514,36.6779820853794,1651.03607545576,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1664.63464355469,4,
4G_LTE,-113,2147483647,-113,-16,-87,2147483647,27,66486,257,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244747385,1285.989925655,2024-08-21 08:52:27.385000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,4,
4G_LTE,-107,2147483647,-107,-10,-81,2147483647,33,66486,260,33,120537880,33028,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244747385,1285.989925655,2024-08-21 08:52:27.385000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,4,
4G_LTE,-116,2147483647,-116,-18,-87,2147483647,24,66486,259,33,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244747385,1285.989925655,2024-08-21 08:52:27.385000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,4,
4G_LTE,-107,2147483647,-107,-10,-81,2147483647,33,66486,260,33,120537880,33028,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244747385,1285.989925655,2024-08-21 08:52:27.385000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,4,
4G_LTE,-119,2147483647,-119,-20,-87,2147483647,21,66486,262,33,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244747385,1285.989925655,2024-08-21 08:52:27.385000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,4,
4G_LTE,-116,2147483647,-116,-18,-87,2147483647,24,66486,259,33,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244747385,1285.989925655,2024-08-21 08:52:27.385000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,4,
4G_LTE,-119,2147483647,-119,-20,-87,2147483647,21,66486,262,33,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244747385,1285.989925655,2024-08-21 08:52:27.385000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,4,
4G_LTE,-102,2147483647,-102,-10,-73,2147483647,38,66486,257,33,120538136,33028,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244748391,1286.996132946,2024-08-21 08:52:28.391000,-108.017650084275,36.6780062064504,1650.68760748635,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1663.75329589844,2,
4G_LTE,-107,2147483647,-107,-15,-73,2147483647,33,66486,260,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244748391,1286.996132946,2024-08-21 08:52:28.391000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,2,
4G_LTE,-107,2147483647,-107,-15,-73,2147483647,33,66486,260,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244748391,1286.996132946,2024-08-21 08:52:28.391000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,2,
4G_LTE,-102,2147483647,-102,-10,-73,2147483647,38,66486,257,33,120538136,33028,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244748391,1286.996132946,2024-08-21 08:52:28.391000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,2,
4G_LTE,-107,2147483647,-107,-15,-73,2147483647,33,66486,260,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244749392,1287.997102425,2024-08-21 08:52:29.392000,-108.017420449006,36.6780533127165,1650.00708111659,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1662.75109863281,2,
4G_LTE,-102,2147483647,-102,-10,-73,2147483647,38,66486,257,33,120538136,33028,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244749392,1287.997102425,2024-08-21 08:52:29.392000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,2,
4G_LTE,-102,2147483647,-102,-10,-73,2147483647,38,66486,257,33,120538136,33028,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244749392,1287.997102425,2024-08-21 08:52:29.392000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,2,
4G_LTE,-107,2147483647,-107,-15,-73,2147483647,33,66486,260,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244749392,1287.997102425,2024-08-21 08:52:29.392000,-108.0181142,36.677911,1652.06301898409,350450009001003,NM,35045000900,14777649,350450009001003,3565501,35045,San Juan County,318.45,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1666.99279785156,2,
4G_LTE,-106,2147483647,-106,-13,-77,2147483647,34,66486,260,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244750394,1288.999353623,2024-08-21 08:52:30.394000,-108.016726004955,36.6781957676036,1647.9490893651,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1662.54418945313,2,
4G_LTE,-99,2147483647,-99,-13,-61,2147483647,41,66486,257,33,120538136,33028,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244750394,1288.999353623,2024-08-21 08:52:30.394000,-108.016726004955,36.6781957676036,1647.9490893651,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1662.54418945313,2,
4G_LTE,-99,2147483647,-99,-13,-61,2147483647,41,66486,257,33,120538136,33028,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244750394,1288.999353623,2024-08-21 08:52:30.394000,-108.016726004955,36.6781957676036,1647.9490893651,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1662.54418945313,2,
4G_LTE,-106,2147483647,-106,-13,-77,2147483647,34,66486,260,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244750394,1288.999353623,2024-08-21 08:52:30.394000,-108.016726004955,36.6781957676036,1647.9490893651,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1662.54418945313,2,
4G_LTE,-99,2147483647,-99,-13,-61,2147483647,41,66486,257,33,120538136,33028,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244751397,1290.002168466,2024-08-21 08:52:31.397000,-108.015315306241,36.6784851515007,1643.76846990426,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1659.38977050781,2,
4G_LTE,-106,2147483647,-106,-13,-77,2147483647,34,66486,260,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244751397,1290.002168466,2024-08-21 08:52:31.397000,-108.015315306241,36.6784851515007,1643.76846990426,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1659.38977050781,2,
4G_LTE,-99,2147483647,-99,-13,-61,2147483647,41,66486,257,33,120538136,33028,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244751397,1290.002168466,2024-08-21 08:52:31.397000,-108.015315306241,36.6784851515007,1643.76846990426,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1659.38977050781,2,
4G_LTE,-106,2147483647,-106,-13,-77,2147483647,34,66486,260,33,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244751397,1290.002168466,2024-08-21 08:52:31.397000,-108.015315306241,36.6784851515007,1643.76846990426,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1659.38977050781,2,
4G_LTE,-94,2147483647,-94,-12,-65,2147483647,46,66486,257,33,120538136,33028,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244752398,1291.003207789,2024-08-21 08:52:32.398000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,2,
4G_LTE,-104,2147483647,-104,-18,-77,2147483647,36,66486,260,33,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244752398,1291.003207789,2024-08-21 08:52:32.398000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,2,
4G_LTE,-94,2147483647,-94,-12,-65,2147483647,46,66486,257,33,120538136,33028,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244752398,1291.003207789,2024-08-21 08:52:32.398000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,2,
4G_LTE,-104,2147483647,-104,-18,-77,2147483647,36,66486,260,33,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244752398,1291.003207789,2024-08-21 08:52:32.398000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,2,
4G_LTE,-94,2147483647,-94,-12,-65,2147483647,46,66486,257,33,120538136,33028,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244753401,1292.005684507,2024-08-21 08:52:33.401000,-108.015013790003,36.6784695329949,1643.07188344122,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.59484863281,2,
4G_LTE,-94,2147483647,-94,-12,-65,2147483647,46,66486,257,33,120538136,33028,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244753401,1292.005684507,2024-08-21 08:52:33.401000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,2,
4G_LTE,-104,2147483647,-104,-18,-77,2147483647,36,66486,260,33,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244753401,1292.005684507,2024-08-21 08:52:33.401000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,2,
4G_LTE,-104,2147483647,-104,-18,-77,2147483647,36,66486,260,33,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244753401,1292.005684507,2024-08-21 08:52:33.401000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,2,
4G_LTE,-95,2147483647,-95,-9,-67,2147483647,45,66486,257,33,120538136,33028,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244754404,1293.009112892,2024-08-21 08:52:34.404000,-108.014995254514,36.678463646685,1643.04158559817,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.55236816406,1,
4G_LTE,-95,2147483647,-95,-9,-67,2147483647,45,66486,257,33,120538136,33028,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244754404,1293.009112892,2024-08-21 08:52:34.404000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,1,
4G_LTE,-95,2147483647,-95,-9,-67,2147483647,45,66486,257,33,120538136,33028,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244755403,1294.008112423,2024-08-21 08:52:35.403000,-108.01497218019,36.6784563189789,1643.00386864315,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.51745605469,1,
4G_LTE,-95,2147483647,-95,-9,-67,2147483647,45,66486,257,33,120538136,33028,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244755403,1294.008112423,2024-08-21 08:52:35.403000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,1,
4G_LTE,-97,2147483647,-97,-8,-75,2147483647,43,66486,257,32,120538136,33028,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724244756406,1295.011212631,2024-08-21 08:52:36.406000,-108.014939783516,36.6784460307766,1642.95091350836,350459432015004,NM,35045943201,4337543302,350459432015004,6020482,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.42431640625,2,
4G_LTE,-112,2147483647,-112,-20,-81,2147483647,28,66486,262,32,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244756406,1295.011212631,2024-08-21 08:52:36.406000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,2,
4G_LTE,-112,2147483647,-112,-20,-81,2147483647,28,66486,262,32,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724244756406,1295.011212631,2024-08-21 08:52:36.406000,-108.015162,36.6785166,1643.31414535667,350459432015000,NM,35045943201,4337543302,350459432015000,596689,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1658.9814453125,2,
